"{HEADER - DO NOT DELETE THIS LINE, OR ROWS IN ALL CAPS - USE TWO COLUMNS ONLY  }",,,,,,,,,,,
EXAM NAME,Purdue M1 MRT,,,,,,,,,,
EXAM DESCRIPTION,Purdue MRT with male english speaker masked by babble,,,,,,,,,,
MEDIA FOLDER,/MyMRTAudio/,,,,,,,,,,
CAL TONE FILENAME,MyCalTone.wav,,,,,,,,,,
CAL TONE LEVEL DBSPL,65,,,,,,,,,,
CAL TONE USE META RMS,TRUE,,,,,,,,,,
OUTPUT CHANNELS,HPL0,HPR0,,,,,,,,,
RANDOMIZE TRIALS,TRUE,,,,,,,,,,
created,12/2/2024,,,,,,,,,,
source,NIST ver-0.1.1,,,,,,,,,,
presentation phrase,"""Please select the word ___""",,,,,,,,,,
"{TRIALS - DO NOT DELETE THIS LINE, OR COLUMNS IN ALL CAPS}",,,,,,,,,,,
TRIALNUM,FILENAME,LEVEL DBSPL,USE META RMS,CHOICES,ANSWER,SNR,box id,gender,speaker id,masking type,My Notes
1,PurdueMRT/MRT_EM_trial1_96kHz.wav,65,TRUE,"pat, pad, pan, path, pack, pass",3,6,,,,,
2,PurdueMRT/MRT_EM_trial2_96kHz.wav,65,TRUE,"must, bust, gust, rust, dust, just",3,0,,,,,
3,PurdueMRT/MRT_EM_trial3_96kHz.wav,65,TRUE,"sum, sun, sung, sup, sub, sud",3,-6,,,,,
4,PurdueMRT/MRT_EM_trial4_96kHz.wav,65,TRUE,"dip, sip, hip, tip, lip, rip",3,-12,,,,,
5,PurdueMRT/MRT_EM_trial5_96kHz.wav,65,TRUE,"hark, dark, mark, bark, park, lark",4,-18,,,,,
6,PurdueMRT/MRT_EM_trial6_96kHz.wav,65,TRUE,"went, sent, bent, dent, tent, rent",5,-24,,,,,
7,PurdueMRT/MRT_EM_trial7_96kHz.wav,65,TRUE,"lane, lay, late, lake, lace, lame",2,6,,,,,
8,PurdueMRT/MRT_EM_trial8_96kHz.wav,65,TRUE,"sag, sat, sass, sack, sad, sap",3,0,,,,,
9,PurdueMRT/MRT_EM_trial9_96kHz.wav,65,TRUE,"heave, hear, heat, heal, heap, heath",6,-6,,,,,
10,PurdueMRT/MRT_EM_trial10_96kHz.wav,65,TRUE,"dug, dung, duck, dud, dub, dun",1,-12,,,,,
11,PurdueMRT/MRT_EM_trial11_96kHz.wav,65,TRUE,"seep, seen, seethe, seek, seem, seed",1,-18,,,,,
12,PurdueMRT/MRT_EM_trial12_96kHz.wav,65,TRUE,"hang, sang, bang, rang, fang, gang",3,-24,,,,,
13,PurdueMRT/MRT_EM_trial13_96kHz.wav,65,TRUE,"pin, sin, tin, fin, din, win",2,6,,,,,
14,PurdueMRT/MRT_EM_trial14_96kHz.wav,65,TRUE,"cup, cut, cud, cuff, cuss, cub",6,0,,,,,
15,PurdueMRT/MRT_EM_trial15_96kHz.wav,65,TRUE,"sag, sat, sass, sack, sad, sap",1,-6,,,,,
16,PurdueMRT/MRT_EM_trial16_96kHz.wav,65,TRUE,"fill, kill, will, hill, till, bill",4,-12,,,,,
17,PurdueMRT/MRT_EM_trial17_96kHz.wav,65,TRUE,"sum, sun, sung, sup, sub, sud",5,-18,,,,,
18,PurdueMRT/MRT_EM_trial18_96kHz.wav,65,TRUE,"fit, fib, fizz, fill, fig, fin",5,-24,,,,,
19,PurdueMRT/MRT_EM_trial19_96kHz.wav,65,TRUE,"thaw, law, raw, paw, jaw, saw",1,6,,,,,
20,PurdueMRT/MRT_EM_trial20_96kHz.wav,65,TRUE,"save, same, sale, sane, sake, safe",2,0,,,,,
21,PurdueMRT/MRT_EM_trial21_96kHz.wav,65,TRUE,"din, dill, dim, dig, dip, did",1,-6,,,,,
22,PurdueMRT/MRT_EM_trial22_96kHz.wav,65,TRUE,"went, sent, bent, dent, tent, rent",5,-12,,,,,
23,PurdueMRT/MRT_EM_trial23_96kHz.wav,65,TRUE,"lane, lay, late, lake, lace, lame",6,-18,,,,,
24,PurdueMRT/MRT_EM_trial24_96kHz.wav,65,TRUE,"fit, fib, fizz, fill, fig, fin",1,-24,,,,,
25,PurdueMRT/MRT_EM_trial25_96kHz.wav,65,TRUE,"thaw, law, raw, paw, jaw, saw",1,6,,,,,
26,PurdueMRT/MRT_EM_trial26_96kHz.wav,65,TRUE,"heave, hear, heat, heal, heap, heath",6,0,,,,,
27,PurdueMRT/MRT_EM_trial27_96kHz.wav,65,TRUE,"pig, pill, pin, pip, pit, pick",4,-6,,,,,
28,PurdueMRT/MRT_EM_trial28_96kHz.wav,65,TRUE,"fun, sun, bun, gun, run, nun",5,-12,,,,,
29,PurdueMRT/MRT_EM_trial29_96kHz.wav,65,TRUE,"heave, hear, heat, heal, heap, heath",6,-18,,,,,
30,PurdueMRT/MRT_EM_trial30_96kHz.wav,65,TRUE,"pale, pace, page, pane, pay, pave",2,-24,,,,,
31,PurdueMRT/MRT_EM_trial31_96kHz.wav,65,TRUE,"hark, dark, mark, bark, park, lark",3,6,,,,,
32,PurdueMRT/MRT_EM_trial32_96kHz.wav,65,TRUE,"hang, sang, bang, rang, fang, gang",2,0,,,,,
33,PurdueMRT/MRT_EM_trial33_96kHz.wav,65,TRUE,"bean, beach, beat, beak, bead, beam",4,-6,,,,,
34,PurdueMRT/MRT_EM_trial34_96kHz.wav,65,TRUE,"not, tot, got, pot, hot, lot",1,-12,,,,,
35,PurdueMRT/MRT_EM_trial35_96kHz.wav,65,TRUE,"lane, lay, late, lake, lace, lame",5,-18,,,,,
36,PurdueMRT/MRT_EM_trial36_96kHz.wav,65,TRUE,"pig, big, dig, wig, rig, fig",5,-24,,,,,
37,PurdueMRT/MRT_EM_trial37_96kHz.wav,65,TRUE,"pen, hen, men, then, den, ten",2,6,,,,,
38,PurdueMRT/MRT_EM_trial38_96kHz.wav,65,TRUE,"dug, dung, duck, dud, dub, dun",4,0,,,,,
39,PurdueMRT/MRT_EM_trial39_96kHz.wav,65,TRUE,"hang, sang, bang, rang, fang, gang",1,-6,,,,,
40,PurdueMRT/MRT_EM_trial40_96kHz.wav,65,TRUE,"lane, lay, late, lake, lace, lame",2,-12,,,,,
41,PurdueMRT/MRT_EM_trial41_96kHz.wav,65,TRUE,"not, tot, got, pot, hot, lot",4,-18,,,,,
42,PurdueMRT/MRT_EM_trial42_96kHz.wav,65,TRUE,"ray, raze, rate, rave, rake, race",6,-24,,,,,
43,PurdueMRT/MRT_EM_trial43_96kHz.wav,65,TRUE,"pin, sin, tin, fin, din, win",4,6,,,,,
44,PurdueMRT/MRT_EM_trial44_96kHz.wav,65,TRUE,"pen, hen, men, then, den, ten",6,0,,,,,
45,PurdueMRT/MRT_EM_trial45_96kHz.wav,65,TRUE,"peel, reel, feel, eel, keel, heel",3,-6,,,,,
46,PurdueMRT/MRT_EM_trial46_96kHz.wav,65,TRUE,"peace, peas, peak, peach, peat, peal",4,-12,,,,,
47,PurdueMRT/MRT_EM_trial47_96kHz.wav,65,TRUE,"not, tot, got, pot, hot, lot",5,-18,,,,,
48,PurdueMRT/MRT_EM_trial48_96kHz.wav,65,TRUE,"lane, lay, late, lake, lace, lame",1,-24,,,,,
49,PurdueMRT/MRT_EM_trial49_96kHz.wav,65,TRUE,"kill, kin, kit, kick, king, kid",4,6,,,,,
50,PurdueMRT/MRT_EM_trial50_96kHz.wav,65,TRUE,"took, cook, look, hook, shook, book",4,0,,,,,
51,PurdueMRT/MRT_EM_trial51_96kHz.wav,65,TRUE,"wick, sick, kick, lick, pick, tick",6,-6,,,,,
52,PurdueMRT/MRT_EM_trial52_96kHz.wav,65,TRUE,"peace, peas, peak, peach, peat, peal",1,-12,,,,,
53,PurdueMRT/MRT_EM_trial53_96kHz.wav,65,TRUE,"went, sent, bent, dent, tent, rent",5,-18,,,,,
54,PurdueMRT/MRT_EM_trial54_96kHz.wav,65,TRUE,"sum, sun, sung, sup, sub, sud",6,-24,,,,,
55,PurdueMRT/MRT_EM_trial55_96kHz.wav,65,TRUE,"thaw, law, raw, paw, jaw, saw",3,6,,,,,
56,PurdueMRT/MRT_EM_trial56_96kHz.wav,65,TRUE,"bun, bus, but, bug, buck, buff",6,0,,,,,
57,PurdueMRT/MRT_EM_trial57_96kHz.wav,65,TRUE,"bun, bus, but, bug, buck, buff",2,-6,,,,,
58,PurdueMRT/MRT_EM_trial58_96kHz.wav,65,TRUE,"hark, dark, mark, bark, park, lark",6,-12,,,,,
59,PurdueMRT/MRT_EM_trial59_96kHz.wav,65,TRUE,"wick, sick, kick, lick, pick, tick",4,-18,,,,,
60,PurdueMRT/MRT_EM_trial60_96kHz.wav,65,TRUE,"puff, puck, pub, pus, pup, pun",2,-24,,,,,
61,PurdueMRT/MRT_EM_trial61_96kHz.wav,65,TRUE,"pale, pace, page, pane, pay, pave",3,6,,,,,
62,PurdueMRT/MRT_EM_trial62_96kHz.wav,65,TRUE,"fit, fib, fizz, fill, fig, fin",2,0,,,,,
63,PurdueMRT/MRT_EM_trial63_96kHz.wav,65,TRUE,"thaw, law, raw, paw, jaw, saw",1,-6,,,,,
64,PurdueMRT/MRT_EM_trial64_96kHz.wav,65,TRUE,"hark, dark, mark, bark, park, lark",2,-12,,,,,
